Date,Time,no2,code,site
17/03/2023,16:00:00,28.68686,GGWR,Glasgow Great Western Road
17/03/2023,17:00:00,43.59518,GGWR,Glasgow Great Western Road
17/03/2023,18:00:00,58.03915,GGWR,Glasgow Great Western Road
17/03/2023,19:00:00,51.7308,GGWR,Glasgow Great Western Road
17/03/2023,20:00:00,79.76151,GGWR,Glasgow Great Western Road
17/03/2023,21:00:00,78.26484,GGWR,Glasgow Great Western Road
17/03/2023,22:00:00,56.94006,GGWR,Glasgow Great Western Road
17/03/2023,23:00:00,51.66759,GGWR,Glasgow Great Western Road
17/03/2023,24:00:00,36.48307,GGWR,Glasgow Great Western Road
18/03/2023,01:00:00,32.37859,GGWR,Glasgow Great Western Road
18/03/2023,02:00:00,21.76904,GGWR,Glasgow Great Western Road
18/03/2023,03:00:00,18.83678,GGWR,Glasgow Great Western Road
18/03/2023,04:00:00,23.14625,GGWR,Glasgow Great Western Road
18/03/2023,05:00:00,25.51872,GGWR,Glasgow Great Western Road
18/03/2023,06:00:00,20.73394,GGWR,Glasgow Great Western Road
18/03/2023,07:00:00,29.3488,GGWR,Glasgow Great Western Road
18/03/2023,08:00:00,30.64199,GGWR,Glasgow Great Western Road
18/03/2023,09:00:00,32.10205,GGWR,Glasgow Great Western Road
18/03/2023,10:00:00,33.21355,GGWR,Glasgow Great Western Road
18/03/2023,11:00:00,38.05628,GGWR,Glasgow Great Western Road
18/03/2023,12:00:00,21.218,GGWR,Glasgow Great Western Road
18/03/2023,13:00:00,20.46367,GGWR,Glasgow Great Western Road
18/03/2023,14:00:00,12.22141,GGWR,Glasgow Great Western Road
18/03/2023,15:00:00,12.41455,GGWR,Glasgow Great Western Road
18/03/2023,16:00:00,16.25339,GGWR,Glasgow Great Western Road
18/03/2023,17:00:00,13.64595,GGWR,Glasgow Great Western Road
18/03/2023,18:00:00,24.82455,GGWR,Glasgow Great Western Road
18/03/2023,19:00:00,23.25397,GGWR,Glasgow Great Western Road
18/03/2023,20:00:00,24.66998,GGWR,Glasgow Great Western Road
18/03/2023,21:00:00,32.62305,GGWR,Glasgow Great Western Road
18/03/2023,22:00:00,27.08358,GGWR,Glasgow Great Western Road
18/03/2023,23:00:00,33.28321,GGWR,Glasgow Great Western Road
18/03/2023,24:00:00,19.41222,GGWR,Glasgow Great Western Road
19/03/2023,01:00:00,14.96909,GGWR,Glasgow Great Western Road
19/03/2023,02:00:00,8.02307,GGWR,Glasgow Great Western Road
19/03/2023,03:00:00,14.63436,GGWR,Glasgow Great Western Road
19/03/2023,04:00:00,15.817,GGWR,Glasgow Great Western Road
19/03/2023,05:00:00,4.73651,GGWR,Glasgow Great Western Road
19/03/2023,06:00:00,3.5528,GGWR,Glasgow Great Western Road
19/03/2023,07:00:00,9.38166,GGWR,Glasgow Great Western Road
19/03/2023,08:00:00,16.96026,GGWR,Glasgow Great Western Road
19/03/2023,09:00:00,25.68249,GGWR,Glasgow Great Western Road
19/03/2023,10:00:00,10.47531,GGWR,Glasgow Great Western Road
19/03/2023,11:00:00,13.75342,GGWR,Glasgow Great Western Road
19/03/2023,12:00:00,15.92978,GGWR,Glasgow Great Western Road
19/03/2023,13:00:00,20.75908,GGWR,Glasgow Great Western Road
19/03/2023,14:00:00,15.21515,GGWR,Glasgow Great Western Road
19/03/2023,15:00:00,11.90421,GGWR,Glasgow Great Western Road
19/03/2023,16:00:00,6.77797,GGWR,Glasgow Great Western Road
19/03/2023,17:00:00,10.66351,GGWR,Glasgow Great Western Road
19/03/2023,18:00:00,18.09924,GGWR,Glasgow Great Western Road
19/03/2023,19:00:00,23.3535,GGWR,Glasgow Great Western Road
19/03/2023,20:00:00,27.71431,GGWR,Glasgow Great Western Road
19/03/2023,21:00:00,17.53047,GGWR,Glasgow Great Western Road
19/03/2023,22:00:00,29.27729,GGWR,Glasgow Great Western Road
19/03/2023,23:00:00,17.75912,GGWR,Glasgow Great Western Road
19/03/2023,24:00:00,14.39631,GGWR,Glasgow Great Western Road
20/03/2023,01:00:00,8.90765,GGWR,Glasgow Great Western Road
20/03/2023,02:00:00,7.76998,GGWR,Glasgow Great Western Road
20/03/2023,03:00:00,5.68536,GGWR,Glasgow Great Western Road
20/03/2023,04:00:00,5.11697,GGWR,Glasgow Great Western Road
20/03/2023,05:00:00,6.25387,GGWR,Glasgow Great Western Road
20/03/2023,06:00:00,8.86015,GGWR,Glasgow Great Western Road
20/03/2023,07:00:00,9.80804,GGWR,Glasgow Great Western Road
20/03/2023,08:00:00,14.97493,GGWR,Glasgow Great Western Road
20/03/2023,09:00:00,20.47538,GGWR,Glasgow Great Western Road
20/03/2023,10:00:00,26.35679,GGWR,Glasgow Great Western Road
20/03/2023,11:00:00,19.62431,GGWR,Glasgow Great Western Road
20/03/2023,12:00:00,14.17293,GGWR,Glasgow Great Western Road
20/03/2023,13:00:00,13.36947,GGWR,Glasgow Great Western Road
20/03/2023,14:00:00,18.77494,GGWR,Glasgow Great Western Road
20/03/2023,15:00:00,18.15638,GGWR,Glasgow Great Western Road
20/03/2023,16:00:00,29.55763,GGWR,Glasgow Great Western Road
20/03/2023,17:00:00,20.95302,GGWR,Glasgow Great Western Road
20/03/2023,18:00:00,30.00365,GGWR,Glasgow Great Western Road
20/03/2023,19:00:00,49.87756,GGWR,Glasgow Great Western Road
20/03/2023,20:00:00,58.28417,GGWR,Glasgow Great Western Road
20/03/2023,21:00:00,58.52092,GGWR,Glasgow Great Western Road
20/03/2023,22:00:00,45.09705,GGWR,Glasgow Great Western Road
20/03/2023,23:00:00,53.04943,GGWR,Glasgow Great Western Road
20/03/2023,24:00:00,40.38625,GGWR,Glasgow Great Western Road
21/03/2023,01:00:00,24.08919,GGWR,Glasgow Great Western Road
21/03/2023,02:00:00,23.70634,GGWR,Glasgow Great Western Road
21/03/2023,03:00:00,11.80618,GGWR,Glasgow Great Western Road
21/03/2023,04:00:00,2.13365,GGWR,Glasgow Great Western Road
21/03/2023,05:00:00,2.65546,GGWR,Glasgow Great Western Road
21/03/2023,06:00:00,3.60476,GGWR,Glasgow Great Western Road
21/03/2023,07:00:00,8.25228,GGWR,Glasgow Great Western Road
21/03/2023,08:00:00,18.59363,GGWR,Glasgow Great Western Road
21/03/2023,09:00:00,24.62793,GGWR,Glasgow Great Western Road
21/03/2023,10:00:00,22.30146,GGWR,Glasgow Great Western Road
21/03/2023,11:00:00,21.07354,GGWR,Glasgow Great Western Road
21/03/2023,12:00:00,14.09462,GGWR,Glasgow Great Western Road
21/03/2023,13:00:00,15.01761,GGWR,Glasgow Great Western Road
21/03/2023,14:00:00,8.97147,GGWR,Glasgow Great Western Road
21/03/2023,15:00:00,9.92065,GGWR,Glasgow Great Western Road
21/03/2023,16:00:00,8.82741,GGWR,Glasgow Great Western Road
21/03/2023,17:00:00,20.0698,GGWR,Glasgow Great Western Road
21/03/2023,18:00:00,20.44681,GGWR,Glasgow Great Western Road
21/03/2023,19:00:00,23.95602,GGWR,Glasgow Great Western Road
21/03/2023,20:00:00,22.67329,GGWR,Glasgow Great Western Road
21/03/2023,21:00:00,18.63968,GGWR,Glasgow Great Western Road
21/03/2023,22:00:00,18.97594,GGWR,Glasgow Great Western Road
21/03/2023,23:00:00,14.98554,GGWR,Glasgow Great Western Road
21/03/2023,24:00:00,12.42452,GGWR,Glasgow Great Western Road
22/03/2023,01:00:00,10.12162,GGWR,Glasgow Great Western Road
22/03/2023,02:00:00,9.61418,GGWR,Glasgow Great Western Road
22/03/2023,03:00:00,4.88627,GGWR,Glasgow Great Western Road
22/03/2023,04:00:00,1.13847,GGWR,Glasgow Great Western Road
22/03/2023,05:00:00,0.9963,GGWR,Glasgow Great Western Road
22/03/2023,06:00:00,1.23396,GGWR,Glasgow Great Western Road
22/03/2023,07:00:00,2.75489,GGWR,Glasgow Great Western Road
22/03/2023,08:00:00,4.98816,GGWR,Glasgow Great Western Road
22/03/2023,09:00:00,6.84023,GGWR,Glasgow Great Western Road
22/03/2023,10:00:00,5.46385,GGWR,Glasgow Great Western Road
22/03/2023,11:00:00,5.22507,GGWR,Glasgow Great Western Road
22/03/2023,12:00:00,4.60846,GGWR,Glasgow Great Western Road
22/03/2023,13:00:00,6.46417,GGWR,Glasgow Great Western Road
22/03/2023,14:00:00,5.84343,GGWR,Glasgow Great Western Road
22/03/2023,15:00:00,7.79036,GGWR,Glasgow Great Western Road
22/03/2023,16:00:00,10.06817,GGWR,Glasgow Great Western Road
22/03/2023,17:00:00,13.24756,GGWR,Glasgow Great Western Road
22/03/2023,18:00:00,25.73433,GGWR,Glasgow Great Western Road
22/03/2023,19:00:00,26.10725,GGWR,Glasgow Great Western Road
22/03/2023,20:00:00,29.81365,GGWR,Glasgow Great Western Road
22/03/2023,21:00:00,24.68181,GGWR,Glasgow Great Western Road
22/03/2023,22:00:00,32.75186,GGWR,Glasgow Great Western Road
22/03/2023,23:00:00,35.20697,GGWR,Glasgow Great Western Road
22/03/2023,24:00:00,13.47718,GGWR,Glasgow Great Western Road
23/03/2023,01:00:00,4.17788,GGWR,Glasgow Great Western Road
23/03/2023,02:00:00,2.72164,GGWR,Glasgow Great Western Road
23/03/2023,03:00:00,1.75622,GGWR,Glasgow Great Western Road
23/03/2023,04:00:00,1.85126,GGWR,Glasgow Great Western Road
23/03/2023,05:00:00,3.18036,GGWR,Glasgow Great Western Road
23/03/2023,06:00:00,4.36886,GGWR,Glasgow Great Western Road
23/03/2023,07:00:00,8.26161,GGWR,Glasgow Great Western Road
23/03/2023,08:00:00,16.52973,GGWR,Glasgow Great Western Road
23/03/2023,09:00:00,20.43117,GGWR,Glasgow Great Western Road
23/03/2023,10:00:00,17.05791,GGWR,Glasgow Great Western Road
23/03/2023,11:00:00,11.97538,GGWR,Glasgow Great Western Road
23/03/2023,12:00:00,8.88611,GGWR,Glasgow Great Western Road
23/03/2023,13:00:00,13.97094,GGWR,Glasgow Great Western Road
23/03/2023,14:00:00,15.06325,GGWR,Glasgow Great Western Road
23/03/2023,15:00:00,14.58355,GGWR,Glasgow Great Western Road
23/03/2023,16:00:00,15.72243,GGWR,Glasgow Great Western Road
23/03/2023,17:00:00,16.95775,GGWR,Glasgow Great Western Road
23/03/2023,18:00:00,34.09883,GGWR,Glasgow Great Western Road
23/03/2023,19:00:00,22.46613,GGWR,Glasgow Great Western Road
23/03/2023,20:00:00,18.994,GGWR,Glasgow Great Western Road
23/03/2023,21:00:00,25.11985,GGWR,Glasgow Great Western Road
23/03/2023,22:00:00,23.79178,GGWR,Glasgow Great Western Road
23/03/2023,23:00:00,19.33362,GGWR,Glasgow Great Western Road
23/03/2023,24:00:00,21.07987,GGWR,Glasgow Great Western Road
24/03/2023,01:00:00,11.96872,GGWR,Glasgow Great Western Road
24/03/2023,02:00:00,3.23026,GGWR,Glasgow Great Western Road
24/03/2023,03:00:00,2.75484,GGWR,Glasgow Great Western Road
24/03/2023,04:00:00,2.46992,GGWR,Glasgow Great Western Road
24/03/2023,05:00:00,1.6153,GGWR,Glasgow Great Western Road
24/03/2023,06:00:00,4.99084,GGWR,Glasgow Great Western Road
24/03/2023,07:00:00,15.57904,GGWR,Glasgow Great Western Road
24/03/2023,08:00:00,13.78419,GGWR,Glasgow Great Western Road
24/03/2023,09:00:00,15.39651,GGWR,Glasgow Great Western Road
24/03/2023,10:00:00,14.68864,GGWR,Glasgow Great Western Road
24/03/2023,11:00:00,14.30758,GGWR,Glasgow Great Western Road
24/03/2023,12:00:00,12.59834,GGWR,Glasgow Great Western Road
24/03/2023,13:00:00,9.51227,GGWR,Glasgow Great Western Road
24/03/2023,14:00:00,8.37131,GGWR,Glasgow Great Western Road
24/03/2023,15:00:00,21.11237,GGWR,Glasgow Great Western Road
24/03/2023,16:00:00,35.55487,GGWR,Glasgow Great Western Road
24/03/2023,17:00:00,57.18906,GGWR,Glasgow Great Western Road
24/03/2023,18:00:00,45.7209,GGWR,Glasgow Great Western Road
24/03/2023,19:00:00,45.53147,GGWR,Glasgow Great Western Road
24/03/2023,20:00:00,36.35888,GGWR,Glasgow Great Western Road
24/03/2023,21:00:00,57.33425,GGWR,Glasgow Great Western Road
24/03/2023,22:00:00,39.67432,GGWR,Glasgow Great Western Road
24/03/2023,23:00:00,24.04078,GGWR,Glasgow Great Western Road
24/03/2023,24:00:00,36.59397,GGWR,Glasgow Great Western Road
25/03/2023,01:00:00,16.85357,GGWR,Glasgow Great Western Road
25/03/2023,02:00:00,11.34271,GGWR,Glasgow Great Western Road
25/03/2023,03:00:00,13.83806,GGWR,Glasgow Great Western Road
25/03/2023,04:00:00,13.79094,GGWR,Glasgow Great Western Road
25/03/2023,05:00:00,13.17313,GGWR,Glasgow Great Western Road
25/03/2023,06:00:00,14.0747,GGWR,Glasgow Great Western Road
25/03/2023,07:00:00,13.83845,GGWR,Glasgow Great Western Road
25/03/2023,08:00:00,40.80874,GGWR,Glasgow Great Western Road
25/03/2023,09:00:00,54.63826,GGWR,Glasgow Great Western Road
25/03/2023,10:00:00,37.63075,GGWR,Glasgow Great Western Road
25/03/2023,11:00:00,25.87364,GGWR,Glasgow Great Western Road
25/03/2023,12:00:00,19.98686,GGWR,Glasgow Great Western Road
25/03/2023,13:00:00,17.17748,GGWR,Glasgow Great Western Road
25/03/2023,14:00:00,13.08326,GGWR,Glasgow Great Western Road
25/03/2023,15:00:00,12.12889,GGWR,Glasgow Great Western Road
25/03/2023,16:00:00,10.79349,GGWR,Glasgow Great Western Road
25/03/2023,17:00:00,10.36402,GGWR,Glasgow Great Western Road
25/03/2023,18:00:00,11.31574,GGWR,Glasgow Great Western Road
25/03/2023,19:00:00,20.11935,GGWR,Glasgow Great Western Road
25/03/2023,20:00:00,20.87904,GGWR,Glasgow Great Western Road
25/03/2023,21:00:00,14.93364,GGWR,Glasgow Great Western Road
25/03/2023,22:00:00,10.5591,GGWR,Glasgow Great Western Road
25/03/2023,23:00:00,11.98992,GGWR,Glasgow Great Western Road
25/03/2023,24:00:00,9.1259,GGWR,Glasgow Great Western Road
26/03/2023,01:00:00,6.21489,GGWR,Glasgow Great Western Road
26/03/2023,02:00:00,5.3887,GGWR,Glasgow Great Western Road
26/03/2023,03:00:00,3.51817,GGWR,Glasgow Great Western Road
26/03/2023,04:00:00,5.08742,GGWR,Glasgow Great Western Road
26/03/2023,05:00:00,5.13537,GGWR,Glasgow Great Western Road
26/03/2023,06:00:00,5.99084,GGWR,Glasgow Great Western Road
26/03/2023,07:00:00,8.89084,GGWR,Glasgow Great Western Road
26/03/2023,08:00:00,8.94107,GGWR,Glasgow Great Western Road
26/03/2023,09:00:00,7.56466,GGWR,Glasgow Great Western Road
26/03/2023,10:00:00,4.09256,GGWR,Glasgow Great Western Road
26/03/2023,11:00:00,3.23642,GGWR,Glasgow Great Western Road
26/03/2023,12:00:00,2.90376,GGWR,Glasgow Great Western Road
26/03/2023,13:00:00,3.33204,GGWR,Glasgow Great Western Road
26/03/2023,14:00:00,3.47493,GGWR,Glasgow Great Western Road
26/03/2023,15:00:00,4.57065,GGWR,Glasgow Great Western Road
26/03/2023,16:00:00,4.32986,GGWR,Glasgow Great Western Road
26/03/2023,17:00:00,6.47337,GGWR,Glasgow Great Western Road
26/03/2023,18:00:00,4.18643,GGWR,Glasgow Great Western Road
26/03/2023,19:00:00,5.56539,GGWR,Glasgow Great Western Road
26/03/2023,20:00:00,14.03507,GGWR,Glasgow Great Western Road
26/03/2023,21:00:00,15.65107,GGWR,Glasgow Great Western Road
26/03/2023,22:00:00,19.32785,GGWR,Glasgow Great Western Road
26/03/2023,23:00:00,11.55582,GGWR,Glasgow Great Western Road
26/03/2023,24:00:00,7.46447,GGWR,Glasgow Great Western Road
27/03/2023,01:00:00,9.32397,GGWR,Glasgow Great Western Road
27/03/2023,02:00:00,5.2648,GGWR,Glasgow Great Western Road
27/03/2023,03:00:00,4.51928,GGWR,Glasgow Great Western Road
27/03/2023,04:00:00,8.23031,GGWR,Glasgow Great Western Road
27/03/2023,05:00:00,9.89835,GGWR,Glasgow Great Western Road
27/03/2023,06:00:00,9.89548,GGWR,Glasgow Great Western Road
27/03/2023,07:00:00,28.12978,GGWR,Glasgow Great Western Road
27/03/2023,08:00:00,52.59847,GGWR,Glasgow Great Western Road
27/03/2023,09:00:00,44.32338,GGWR,Glasgow Great Western Road
27/03/2023,10:00:00,38.4074,GGWR,Glasgow Great Western Road
27/03/2023,11:00:00,26.16441,GGWR,Glasgow Great Western Road
27/03/2023,12:00:00,14.62757,GGWR,Glasgow Great Western Road
27/03/2023,13:00:00,16.44159,GGWR,Glasgow Great Western Road
27/03/2023,14:00:00,14.01136,GGWR,Glasgow Great Western Road
27/03/2023,15:00:00,12.72961,GGWR,Glasgow Great Western Road
27/03/2023,16:00:00,13.01556,GGWR,Glasgow Great Western Road
27/03/2023,17:00:00,25.97331,GGWR,Glasgow Great Western Road
27/03/2023,18:00:00,18.38602,GGWR,Glasgow Great Western Road
27/03/2023,19:00:00,13.09445,GGWR,Glasgow Great Western Road
27/03/2023,20:00:00,21.42208,GGWR,Glasgow Great Western Road
27/03/2023,21:00:00,34.45804,GGWR,Glasgow Great Western Road
27/03/2023,22:00:00,39.03294,GGWR,Glasgow Great Western Road
27/03/2023,23:00:00,37.18569,GGWR,Glasgow Great Western Road
27/03/2023,24:00:00,21.41129,GGWR,Glasgow Great Western Road
28/03/2023,01:00:00,17.39341,GGWR,Glasgow Great Western Road
28/03/2023,02:00:00,12.82215,GGWR,Glasgow Great Western Road
28/03/2023,03:00:00,12.66137,GGWR,Glasgow Great Western Road
28/03/2023,04:00:00,12.28033,GGWR,Glasgow Great Western Road
28/03/2023,05:00:00,17.56779,GGWR,Glasgow Great Western Road
28/03/2023,06:00:00,35.67661,GGWR,Glasgow Great Western Road
28/03/2023,07:00:00,45.7696,GGWR,Glasgow Great Western Road
28/03/2023,08:00:00,51.00044,GGWR,Glasgow Great Western Road
28/03/2023,09:00:00,51.49097,GGWR,Glasgow Great Western Road
28/03/2023,10:00:00,46.47424,GGWR,Glasgow Great Western Road
28/03/2023,11:00:00,46.44441,GGWR,Glasgow Great Western Road
28/03/2023,12:00:00,30.41177,GGWR,Glasgow Great Western Road
28/03/2023,13:00:00,26.88134,GGWR,Glasgow Great Western Road
28/03/2023,14:00:00,31.11128,GGWR,Glasgow Great Western Road
28/03/2023,15:00:00,29.78789,GGWR,Glasgow Great Western Road
28/03/2023,16:00:00,28.35876,GGWR,Glasgow Great Western Road
28/03/2023,17:00:00,33.69354,GGWR,Glasgow Great Western Road
28/03/2023,18:00:00,41.11796,GGWR,Glasgow Great Western Road
28/03/2023,19:00:00,28.66848,GGWR,Glasgow Great Western Road
28/03/2023,20:00:00,41.06398,GGWR,Glasgow Great Western Road
28/03/2023,21:00:00,52.62371,GGWR,Glasgow Great Western Road
28/03/2023,22:00:00,41.46917,GGWR,Glasgow Great Western Road
28/03/2023,23:00:00,37.04052,GGWR,Glasgow Great Western Road
28/03/2023,24:00:00,29.46388,GGWR,Glasgow Great Western Road
29/03/2023,01:00:00,32.20628,GGWR,Glasgow Great Western Road
29/03/2023,02:00:00,27.81552,GGWR,Glasgow Great Western Road
29/03/2023,03:00:00,25.81815,GGWR,Glasgow Great Western Road
29/03/2023,04:00:00,24.05523,GGWR,Glasgow Great Western Road
29/03/2023,05:00:00,28.73037,GGWR,Glasgow Great Western Road
29/03/2023,06:00:00,47.9555,GGWR,Glasgow Great Western Road
29/03/2023,07:00:00,62.9058,GGWR,Glasgow Great Western Road
29/03/2023,08:00:00,54.20745,GGWR,Glasgow Great Western Road
29/03/2023,09:00:00,45.75018,GGWR,Glasgow Great Western Road
29/03/2023,10:00:00,42.49119,GGWR,Glasgow Great Western Road
29/03/2023,11:00:00,30.32098,GGWR,Glasgow Great Western Road
29/03/2023,12:00:00,25.37095,GGWR,Glasgow Great Western Road
29/03/2023,13:00:00,19.69276,GGWR,Glasgow Great Western Road
29/03/2023,14:00:00,18.83201,GGWR,Glasgow Great Western Road
29/03/2023,15:00:00,35.25834,GGWR,Glasgow Great Western Road
29/03/2023,16:00:00,26.7581,GGWR,Glasgow Great Western Road
29/03/2023,17:00:00,25.1806,GGWR,Glasgow Great Western Road
29/03/2023,18:00:00,21.0265,GGWR,Glasgow Great Western Road
29/03/2023,19:00:00,17.34483,GGWR,Glasgow Great Western Road
29/03/2023,20:00:00,9.38818,GGWR,Glasgow Great Western Road
29/03/2023,21:00:00,12.82088,GGWR,Glasgow Great Western Road
29/03/2023,22:00:00,17.87461,GGWR,Glasgow Great Western Road
29/03/2023,23:00:00,29.9731,GGWR,Glasgow Great Western Road
29/03/2023,24:00:00,20.96083,GGWR,Glasgow Great Western Road
30/03/2023,01:00:00,21.47912,GGWR,Glasgow Great Western Road
30/03/2023,02:00:00,5.783,GGWR,Glasgow Great Western Road
30/03/2023,03:00:00,5.48058,GGWR,Glasgow Great Western Road
30/03/2023,04:00:00,6.4814,GGWR,Glasgow Great Western Road
30/03/2023,05:00:00,9.00819,GGWR,Glasgow Great Western Road
30/03/2023,06:00:00,16.54164,GGWR,Glasgow Great Western Road
30/03/2023,07:00:00,20.64349,GGWR,Glasgow Great Western Road
30/03/2023,08:00:00,41.73602,GGWR,Glasgow Great Western Road
30/03/2023,09:00:00,26.23484,GGWR,Glasgow Great Western Road
30/03/2023,10:00:00,20.70445,GGWR,Glasgow Great Western Road
30/03/2023,11:00:00,13.16872,GGWR,Glasgow Great Western Road
30/03/2023,12:00:00,10.21478,GGWR,Glasgow Great Western Road
30/03/2023,13:00:00,6.87563,GGWR,Glasgow Great Western Road
30/03/2023,14:00:00,8.92348,GGWR,Glasgow Great Western Road
30/03/2023,15:00:00,11.78913,GGWR,Glasgow Great Western Road
30/03/2023,16:00:00,13.21322,GGWR,Glasgow Great Western Road
30/03/2023,17:00:00,15.84133,GGWR,Glasgow Great Western Road
30/03/2023,18:00:00,19.47039,GGWR,Glasgow Great Western Road
30/03/2023,19:00:00,28.18309,GGWR,Glasgow Great Western Road
30/03/2023,20:00:00,37.68382,GGWR,Glasgow Great Western Road
30/03/2023,21:00:00,32.37623,GGWR,Glasgow Great Western Road
30/03/2023,22:00:00,23.50126,GGWR,Glasgow Great Western Road
30/03/2023,23:00:00,19.47555,GGWR,Glasgow Great Western Road
30/03/2023,24:00:00,12.9183,GGWR,Glasgow Great Western Road
31/03/2023,01:00:00,10.61816,GGWR,Glasgow Great Western Road
31/03/2023,02:00:00,7.3111,GGWR,Glasgow Great Western Road
31/03/2023,03:00:00,6.58007,GGWR,Glasgow Great Western Road
31/03/2023,04:00:00,11.87312,GGWR,Glasgow Great Western Road
31/03/2023,05:00:00,12.54367,GGWR,Glasgow Great Western Road
31/03/2023,06:00:00,22.60529,GGWR,Glasgow Great Western Road
31/03/2023,07:00:00,20.2218,GGWR,Glasgow Great Western Road
31/03/2023,08:00:00,11.5949,GGWR,Glasgow Great Western Road
31/03/2023,09:00:00,17.70807,GGWR,Glasgow Great Western Road
31/03/2023,10:00:00,20.23736,GGWR,Glasgow Great Western Road
